"Velocity:0","Velocity:1","Velocity:2","Points:0","Points:1","Points:2"
0,0,0,3.222,0.589,0
0,0,0,3.222,0.59,0
0,0,0,3.222,0.591,0
0,0,0,3.224,0.576,0
0,0,0,3.224,0.577,0
0,0,0,3.224,0.578,0
0,0,0,3.224,0.579,0
0,0,0,3.224,0.58,0
0,0,0,3.224,0.581,0
0,0,0,3.224,0.582,0
0,0,0,3.224,0.583,0
0,0,0,3.224,0.584,0
0,0,0,3.224,0.585,0
0,0,0,3.224,0.586,0
0,0,0,3.224,0.587,0
0,0,0,3.224,0.588,0
0,0,0,3.224,0.589,0
0,0,0,3.224,0.59,0
0,0,0,3.224,0.591,0
0,0,0,3.222,0.592,0
0,0,0,3.222,0.593,0
0,0,0,3.222,0.594,0
0,0,0,3.222,0.595,0
0,0,0,3.222,0.596,0
0,0,0,3.222,0.597,0
0,0,0,3.222,0.598,0
0,0,0,3.222,0.599,0
0,0,0,3.222,0.6,0
0,0,0,3.222,0.601,0
0,0,0,3.222,0.602,0
0,0,0,3.222,0.603,0
0,0,0,3.222,0.604,0
0,0,0,3.222,0.605,0
0,0,0,3.222,0.606,0
0,0,0,3.222,0.607,0
0,0,0,3.224,0.592,0
0,0,0,3.224,0.593,0
0,0,0,3.224,0.594,0
0,0,0,3.224,0.595,0
0,0,0,3.224,0.596,0
0,0,0,3.224,0.597,0
0,0,0,3.224,0.598,0
0,0,0,3.224,0.599,0
0,0,0,3.224,0.6,0
0,0,0,3.224,0.601,0
0,0,0,3.224,0.602,0
0,0,0,3.224,0.603,0
0,0,0,3.224,0.604,0
0,0,0,3.224,0.605,0
0,0,0,3.224,0.606,0
0,0,0,3.224,0.607,0
0,0,0,3.222,0.608,0
0,0,0,3.222,0.609,0
0,0,0,3.222,0.61,0
0,0,0,3.222,0.611,0
0,0,0,3.222,0.612,0
0,0,0,3.222,0.613,0
0,0,0,3.222,0.614,0
0,0,0,3.222,0.615,0
0,0,0,3.222,0.616,0
0,0,0,3.222,0.617,0
0,0,0,3.222,0.618,0
0,0,0,3.222,0.619,0
0,0,0,3.222,0.62,0
0,0,0,3.222,0.621,0
0,0,0,3.222,0.622,0
0,0,0,3.222,0.623,0
0,0,0,3.224,0.608,0
0,0,0,3.224,0.609,0
0,0,0,3.224,0.61,0
0,0,0,3.224,0.611,0
0,0,0,3.224,0.612,0
0,0,0,3.224,0.613,0
0,0,0,3.224,0.614,0
0,0,0,3.224,0.615,0
0,0,0,3.224,0.616,0
0,0,0,3.224,0.617,0
0,0,0,3.224,0.618,0
0,0,0,3.224,0.619,0
0,0,0,3.224,0.62,0
0,0,0,3.224,0.621,0
0,0,0,3.224,0.622,0
0,0,0,3.224,0.623,0
0,0,0,3.222,0.624,0
0,0,0,3.222,0.625,0
0,0,0,3.222,0.626,0
0,0,0,3.222,0.627,0
0,0,0,3.222,0.628,0
0,0,0,3.222,0.629,0
0,0,0,3.222,0.63,0
0,0,0,3.222,0.631,0
0,0,0,3.222,0.632,0
0,0,0,3.222,0.633,0
0,0,0,3.222,0.634,0
0,0,0,3.222,0.635,0
0,0,0,3.222,0.636,0
0,0,0,3.222,0.637,0
0,0,0,3.222,0.638,0
0,0,0,3.222,0.639,0
0,0,0,3.224,0.624,0
0,0,0,3.224,0.625,0
0,0,0,3.224,0.626,0
0,0,0,3.224,0.627,0
0,0,0,3.224,0.628,0
0,0,0,3.224,0.629,0
0,0,0,3.224,0.63,0
0,0,0,3.224,0.631,0
0,0,0,3.224,0.632,0
0,0,0,3.224,0.633,0
0,0,0,3.224,0.634,0
0,0,0,3.224,0.635,0
0,0,0,3.224,0.636,0
0,0,0,3.224,0.637,0
0,0,0,3.224,0.638,0
0,0,0,3.224,0.639,0
0,0,0,3.222,0.64,0
0,0,0,3.222,0.641,0
0,0,0,3.222,0.642,0
0,0,0,3.222,0.643,0
0,0,0,3.222,0.644,0
0,0,0,3.222,0.645,0
0,0,0,3.222,0.646,0
0,0,0,3.222,0.647,0
0,0,0,3.222,0.648,0
0,0,0,3.222,0.649,0
0,0,0,3.222,0.65,0
0,0,0,3.222,0.651,0
0,0,0,3.222,0.652,0
0,0,0,3.222,0.653,0
0,0,0,3.222,0.654,0
0,0,0,3.222,0.655,0
0,0,0,3.224,0.64,0
0,0,0,3.224,0.641,0
0,0,0,3.224,0.642,0
0,0,0,3.224,0.643,0
0,0,0,3.224,0.644,0
0,0,0,3.224,0.645,0
0,0,0,3.224,0.646,0
0,0,0,3.224,0.647,0
0,0,0,3.224,0.648,0
0,0,0,3.224,0.649,0
0,0,0,3.224,0.65,0
0,0,0,3.224,0.651,0
0,0,0,3.224,0.652,0
0,0,0,3.224,0.653,0
0,0,0,3.224,0.654,0
0,0,0,3.224,0.655,0
0,0,0,3.222,0.656,0
0,0,0,3.222,0.657,0
0,0,0,3.222,0.658,0
0,0,0,3.222,0.659,0
0,0,0,3.222,0.66,0
0,0,0,3.222,0.661,0
0,0,0,3.222,0.662,0
0,0,0,3.222,0.663,0
0,0,0,3.222,0.664,0
0,0,0,3.222,0.665,0
0,0,0,3.222,0.666,0
0,0,0,3.222,0.667,0
0,0,0,3.222,0.668,0
0,0,0,3.222,0.669,0
0,0,0,3.222,0.67,0
0,0,0,3.222,0.671,0
0,0,0,3.224,0.656,0
0,0,0,3.224,0.657,0
0,0,0,3.224,0.658,0
0,0,0,3.224,0.659,0
0,0,0,3.224,0.66,0
0,0,0,3.224,0.661,0
0,0,0,3.224,0.662,0
0,0,0,3.224,0.663,0
0,0,0,3.224,0.664,0
0,0,0,3.224,0.665,0
0,0,0,3.224,0.666,0
0,0,0,3.224,0.667,0
0,0,0,3.224,0.668,0
0,0,0,3.224,0.669,0
0,0,0,3.224,0.67,0
0,0,0,3.224,0.671,0
0,0,0,3.222,0.672,0
0,0,0,3.222,0.673,0
0,0,0,3.222,0.674,0
0,0,0,3.222,0.675,0
0,0,0,3.222,0.676,0
0,0,0,3.222,0.677,0
0,0,0,3.222,0.678,0
0,0,0,3.222,0.679,0
0,0,0,3.222,0.68,0
0,0,0,3.222,0.681,0
0,0,0,3.222,0.682,0
0,0,0,3.222,0.683,0
0,0,0,3.222,0.684,0
0,0,0,3.222,0.685,0
0,0,0,3.222,0.686,0
0,0,0,3.222,0.687,0
0,0,0,3.224,0.672,0
0,0,0,3.224,0.673,0
0,0,0,3.224,0.674,0
0,0,0,3.224,0.675,0
0,0,0,3.224,0.676,0
0,0,0,3.224,0.677,0
0,0,0,3.224,0.678,0
0,0,0,3.224,0.679,0
0,0,0,3.224,0.68,0
0,0,0,3.224,0.681,0
0,0,0,3.224,0.682,0
0,0,0,3.224,0.683,0
0,0,0,3.224,0.684,0
0,0,0,3.224,0.685,0
0,0,0,3.224,0.686,0
0,0,0,3.224,0.687,0
0,0,0,3.222,0.688,0
0,0,0,3.222,0.689,0
0,0,0,3.222,0.69,0
0,0,0,3.222,0.691,0
0,0,0,3.222,0.692,0
0,0,0,3.222,0.693,0
0,0,0,3.222,0.694,0
0,0,0,3.222,0.695,0
0,0,0,3.222,0.696,0
0,0,0,3.222,0.697,0
0,0,0,3.222,0.698,0
0,0,0,3.222,0.699,0
0,0,0,3.222,0.7,0
0,0,0,3.222,0.701,0
0,0,0,3.222,0.702,0
0,0,0,3.222,0.703,0
0,0,0,3.224,0.688,0
0,0,0,3.224,0.689,0
0,0,0,3.224,0.69,0
0,0,0,3.224,0.691,0
0,0,0,3.224,0.692,0
0,0,0,3.224,0.693,0
0,0,0,3.224,0.694,0
0,0,0,3.224,0.695,0
0,0,0,3.224,0.696,0
0,0,0,3.224,0.697,0
0,0,0,3.224,0.698,0
0,0,0,3.224,0.699,0
0,0,0,3.224,0.7,0
0,0,0,3.224,0.701,0
0,0,0,3.224,0.702,0
0,0,0,3.224,0.703,0
0,0,0,3.222,0.704,0
0,0,0,3.222,0.705,0
0,0,0,3.222,0.706,0
0,0,0,3.222,0.707,0
0,0,0,3.222,0.708,0
0,0,0,3.222,0.709,0
0,0,0,3.222,0.71,0
0,0,0,3.222,0.711,0
0,0,0,3.222,0.712,0
0,0,0,3.222,0.713,0
0,0,0,3.222,0.714,0
0,0,0,3.222,0.715,0
0,0,0,3.222,0.716,0
0,0,0,3.222,0.717,0
0,0,0,3.222,0.718,0
0,0,0,3.222,0.719,0
0,0,0,3.224,0.704,0
0,0,0,3.224,0.705,0
0,0,0,3.224,0.706,0
0,0,0,3.224,0.707,0
0,0,0,3.224,0.708,0
0,0,0,3.224,0.709,0
0,0,0,3.224,0.71,0
0,0,0,3.224,0.711,0
0,0,0,3.224,0.712,0
0,0,0,3.224,0.713,0
0,0,0,3.224,0.714,0
0,0,0,3.224,0.715,0
0,0,0,3.224,0.716,0
0,0,0,3.224,0.717,0
0,0,0,3.224,0.718,0
0,0,0,3.224,0.719,0
0,0,0,3.222,0.72,0
0,0,0,3.222,0.721,0
0,0,0,3.222,0.722,0
0,0,0,3.222,0.723,0
0,0,0,3.222,0.724,0
0,0,0,3.222,0.725,0
0,0,0,3.222,0.726,0
0,0,0,3.222,0.727,0
0,0,0,3.222,0.728,0
0,0,0,3.222,0.729,0
0,0,0,3.222,0.73,0
0,0,0,3.222,0.731,0
0,0,0,3.222,0.732,0
0,0,0,3.222,0.733,0
0,0,0,3.222,0.734,0
0,0,0,3.222,0.735,0
0,0,0,3.224,0.72,0
0,0,0,3.224,0.721,0
0,0,0,3.224,0.722,0
0,0,0,3.224,0.723,0
0,0,0,3.224,0.724,0
0,0,0,3.224,0.725,0
0,0,0,3.224,0.726,0
0,0,0,3.224,0.727,0
0,0,0,3.224,0.728,0
0,0,0,3.224,0.729,0
0,0,0,3.224,0.73,0
0,0,0,3.224,0.731,0
0,0,0,3.224,0.732,0
0,0,0,3.224,0.733,0
0,0,0,3.224,0.734,0
0,0,0,3.224,0.735,0
0,0,0,3.222,0.736,0
0,0,0,3.222,0.737,0
0,0,0,3.222,0.738,0
0,0,0,3.222,0.739,0
0,0,0,3.222,0.74,0
0,0,0,3.222,0.741,0
0,0,0,3.222,0.742,0
0,0,0,3.222,0.743,0
0,0,0,3.222,0.744,0
0,0,0,3.222,0.745,0
0,0,0,3.222,0.746,0
0,0,0,3.222,0.747,0
0,0,0,3.222,0.748,0
0,0,0,3.222,0.749,0
0,0,0,3.222,0.75,0
0,0,0,3.222,0.751,0
0,0,0,3.224,0.736,0
0,0,0,3.224,0.737,0
0,0,0,3.224,0.738,0
0,0,0,3.224,0.739,0
0,0,0,3.224,0.74,0
0,0,0,3.224,0.741,0
0,0,0,3.224,0.742,0
0,0,0,3.224,0.743,0
0,0,0,3.224,0.744,0
0,0,0,3.224,0.745,0
0,0,0,3.224,0.746,0
0,0,0,3.224,0.747,0
0,0,0,3.224,0.748,0
0,0,0,3.224,0.749,0
0,0,0,3.224,0.75,0
0,0,0,3.224,0.751,0
0,0,0,3.222,0.752,0
0,0,0,3.222,0.753,0
0,0,0,3.222,0.754,0
0,0,0,3.222,0.755,0
0,0,0,3.222,0.756,0
0,0,0,3.222,0.757,0
0,0,0,3.222,0.758,0
0,0,0,3.222,0.759,0
0,0,0,3.222,0.76,0
0,0,0,3.222,0.761,0
0,0,0,3.222,0.762,0
0,0,0,3.222,0.763,0
0,0,0,3.222,0.764,0
0,0,0,3.222,0.765,0
0,0,0,3.222,0.766,0
0,0,0,3.222,0.767,0
0,0,0,3.224,0.752,0
0,0,0,3.224,0.753,0
0,0,0,3.224,0.754,0
0,0,0,3.224,0.755,0
0,0,0,3.224,0.756,0
0,0,0,3.224,0.757,0
0,0,0,3.224,0.758,0
0,0,0,3.224,0.759,0
0,0,0,3.224,0.76,0
0,0,0,3.224,0.761,0
0,0,0,3.224,0.762,0
0,0,0,3.224,0.763,0
0,0,0,3.224,0.764,0
0,0,0,3.224,0.765,0
0,0,0,3.224,0.766,0
0,0,0,3.224,0.767,0
0,0,0,3.222,0.768,0
0,0,0,3.222,0.769,0
0,0,0,3.222,0.77,0
0,0,0,3.222,0.771,0
0,0,0,3.222,0.772,0
0,0,0,3.222,0.773,0
0,0,0,3.222,0.774,0
0,0,0,3.222,0.775,0
0,0,0,3.222,0.776,0
0,0,0,3.222,0.777,0
0,0,0,3.222,0.778,0
0,0,0,3.222,0.779,0
0,0,0,3.222,0.78,0
0,0,0,3.222,0.781,0
0,0,0,3.222,0.782,0
0,0,0,3.222,0.783,0
0,0,0,3.224,0.768,0
0,0,0,3.224,0.769,0
0,0,0,3.224,0.77,0
0,0,0,3.224,0.771,0
0,0,0,3.224,0.772,0
0,0,0,3.224,0.773,0
0,0,0,3.224,0.774,0
0,0,0,3.224,0.775,0
0,0,0,3.224,0.776,0
0,0,0,3.224,0.777,0
0,0,0,3.224,0.778,0
0,0,0,3.224,0.779,0
0,0,0,3.224,0.78,0
0,0,0,3.224,0.781,0
0,0,0,3.224,0.782,0
0,0,0,3.224,0.783,0
0,0,0,3.222,0.784,0
0,0,0,3.222,0.785,0
0,0,0,3.222,0.786,0
0,0,0,3.222,0.787,0
0,0,0,3.222,0.788,0
0,0,0,3.222,0.789,0
0,0,0,3.222,0.79,0
0,0,0,3.222,0.791,0
0,0,0,3.222,0.792,0
0,0,0,3.222,0.793,0
0,0,0,3.222,0.794,0
0,0,0,3.222,0.795,0
0,0,0,3.222,0.796,0
0,0,0,3.222,0.797,0
0,0,0,3.222,0.798,0
0,0,0,3.222,0.799,0
0,0,0,3.224,0.784,0
0,0,0,3.224,0.785,0
0,0,0,3.224,0.786,0
0,0,0,3.224,0.787,0
0,0,0,3.224,0.788,0
0,0,0,3.224,0.789,0
0,0,0,3.224,0.79,0
0,0,0,3.224,0.791,0
0,0,0,3.224,0.792,0
0,0,0,3.224,0.793,0
0,0,0,3.224,0.794,0
0,0,0,3.224,0.795,0
0,0,0,3.224,0.796,0
0,0,0,3.224,0.797,0
0,0,0,3.224,0.798,0
0,0,0,3.224,0.799,0
0,0,0,3.222,0.8,0
0,0,0,3.222,0.801,0
0,0,0,3.222,0.802,0
0,0,0,3.222,0.803,0
0,0,0,3.222,0.804,0
0,0,0,3.222,0.805,0
0,0,0,3.222,0.806,0
0,0,0,3.222,0.807,0
0,0,0,3.222,0.808,0
0,0,0,3.222,0.809,0
0,0,0,3.222,0.81,0
0,0,0,3.222,0.811,0
0,0,0,3.222,0.812,0
0,0,0,3.222,0.813,0
0,0,0,3.222,0.814,0
0,0,0,3.222,0.815,0
0,0,0,3.224,0.8,0
0,0,0,3.224,0.801,0
0,0,0,3.224,0.802,0
0,0,0,3.224,0.803,0
0,0,0,3.224,0.804,0
0,0,0,3.224,0.805,0
0,0,0,3.224,0.806,0
0,0,0,3.224,0.807,0
0,0,0,3.224,0.808,0
0,0,0,3.224,0.809,0
0,0,0,3.224,0.81,0
0,0,0,3.224,0.811,0
0,0,0,3.224,0.812,0
0,0,0,3.224,0.813,0
0,0,0,3.224,0.814,0
0,0,0,3.224,0.815,0
0,0,0,3.222,0.816,0
0,0,0,3.222,0.817,0
0,0,0,3.222,0.818,0
0,0,0,3.222,0.819,0
0,0,0,3.222,0.82,0
0,0,0,3.222,0.821,0
0,0,0,3.222,0.822,0
0,0,0,3.222,0.823,0
0,0,0,3.222,0.824,0
0,0,0,3.222,0.825,0
0,0,0,3.222,0.826,0
0,0,0,3.222,0.827,0
0,0,0,3.222,0.828,0
0,0,0,3.222,0.829,0
0,0,0,3.222,0.83,0
0,0,0,3.222,0.831,0
0,0,0,3.224,0.816,0
0,0,0,3.224,0.817,0
0,0,0,3.224,0.818,0
0,0,0,3.224,0.819,0
0,0,0,3.224,0.82,0
0,0,0,3.224,0.821,0
0,0,0,3.224,0.822,0
0,0,0,3.224,0.823,0
0,0,0,3.224,0.824,0
0,0,0,3.224,0.825,0
0,0,0,3.224,0.826,0
0,0,0,3.224,0.827,0
0,0,0,3.224,0.828,0
0,0,0,3.224,0.829,0
0,0,0,3.224,0.83,0
0,0,0,3.224,0.831,0
0,0,0,3.222,0.832,0
0,0,0,3.222,0.833,0
0,0,0,3.222,0.834,0
0,0,0,3.222,0.835,0
0,0,0,3.222,0.836,0
0,0,0,3.222,0.837,0
0,0,0,3.222,0.838,0
0,0,0,3.222,0.839,0
0,0,0,3.222,0.84,0
0,0,0,3.222,0.841,0
0,0,0,3.222,0.842,0
0,0,0,3.222,0.843,0
0,0,0,3.222,0.844,0
0,0,0,3.222,0.845,0
0,0,0,3.222,0.846,0
0,0,0,3.222,0.847,0
0,0,0,3.224,0.832,0
0,0,0,3.224,0.833,0
0,0,0,3.224,0.834,0
0,0,0,3.224,0.835,0
0,0,0,3.224,0.836,0
0,0,0,3.224,0.837,0
0,0,0,3.224,0.838,0
0,0,0,3.224,0.839,0
0,0,0,3.224,0.84,0
0,0,0,3.224,0.841,0
0,0,0,3.224,0.842,0
0,0,0,3.224,0.843,0
0,0,0,3.224,0.844,0
0,0,0,3.224,0.845,0
0,0,0,3.224,0.846,0
0,0,0,3.224,0.847,0
0,0,0,3.222,0.848,0
0,0,0,3.222,0.849,0
0,0,0,3.222,0.85,0
0,0,0,3.222,0.851,0
0,0,0,3.222,0.852,0
0,0,0,3.222,0.853,0
0,0,0,3.222,0.854,0
0,0,0,3.222,0.855,0
0,0,0,3.222,0.856,0
0,0,0,3.222,0.857,0
0,0,0,3.222,0.858,0
0,0,0,3.222,0.859,0
0,0,0,3.222,0.86,0
0,0,0,3.222,0.861,0
0,0,0,3.222,0.862,0
0,0,0,3.222,0.863,0
0,0,0,3.224,0.848,0
0,0,0,3.224,0.849,0
0,0,0,3.224,0.85,0
0,0,0,3.224,0.851,0
0,0,0,3.224,0.852,0
0,0,0,3.224,0.853,0
0,0,0,3.224,0.854,0
0,0,0,3.224,0.855,0
0,0,0,3.224,0.856,0
0,0,0,3.224,0.857,0
0,0,0,3.224,0.858,0
0,0,0,3.224,0.859,0
0,0,0,3.224,0.86,0
0,0,0,3.224,0.861,0
0,0,0,3.224,0.862,0
0,0,0,3.224,0.863,0
0,0,0,3.222,0.864,0
0,0,0,3.222,0.865,0
0,0,0,3.222,0.866,0
0,0,0,3.222,0.867,0
0,0,0,3.222,0.868,0
0,0,0,3.222,0.869,0
0,0,0,3.222,0.87,0
0,0,0,3.222,0.871,0
0,0,0,3.222,0.872,0
0,0,0,3.222,0.873,0
0,0,0,3.222,0.874,0
0,0,0,3.222,0.875,0
0,0,0,3.222,0.876,0
0,0,0,3.222,0.877,0
0,0,0,3.222,0.878,0
0,0,0,3.222,0.879,0
0,0,0,3.224,0.864,0
0,0,0,3.224,0.865,0
0,0,0,3.224,0.866,0
0,0,0,3.224,0.867,0
0,0,0,3.224,0.868,0
0,0,0,3.224,0.869,0
0,0,0,3.224,0.87,0
0,0,0,3.224,0.871,0
0,0,0,3.224,0.872,0
0,0,0,3.224,0.873,0
0,0,0,3.224,0.874,0
0,0,0,3.224,0.875,0
0,0,0,3.224,0.876,0
0,0,0,3.224,0.877,0
0,0,0,3.224,0.878,0
0,0,0,3.224,0.879,0
0,0,0,3.222,0.88,0
0,0,0,3.222,0.881,0
0,0,0,3.222,0.882,0
0,0,0,3.222,0.883,0
0,0,0,3.222,0.884,0
0,0,0,3.222,0.885,0
0,0,0,3.222,0.886,0
0,0,0,3.222,0.887,0
0,0,0,3.222,0.888,0
0,0,0,3.222,0.889,0
0,0,0,3.222,0.89,0
0,0,0,3.222,0.891,0
0,0,0,3.222,0.892,0
0,0,0,3.222,0.893,0
0,0,0,3.222,0.894,0
0,0,0,3.222,0.895,0
0,0,0,3.224,0.88,0
0,0,0,3.224,0.881,0
0,0,0,3.224,0.882,0
0,0,0,3.224,0.883,0
0,0,0,3.224,0.884,0
0,0,0,3.224,0.885,0
0,0,0,3.224,0.886,0
0,0,0,3.224,0.887,0
0,0,0,3.224,0.888,0
0,0,0,3.224,0.889,0
0,0,0,3.224,0.89,0
0,0,0,3.224,0.891,0
0,0,0,3.224,0.892,0
0,0,0,3.224,0.893,0
0,0,0,3.224,0.894,0
0,0,0,3.224,0.895,0
0,0,0,3.222,0.896,0
0,0,0,3.222,0.897,0
0,0,0,3.222,0.898,0
0,0,0,3.222,0.899,0
0,0,0,3.222,0.9,0
0,0,0,3.222,0.901,0
0,0,0,3.222,0.902,0
0,0,0,3.222,0.903,0
0,0,0,3.222,0.904,0
0,0,0,3.222,0.905,0
0,0,0,3.222,0.906,0
0,0,0,3.222,0.907,0
0,0,0,3.222,0.908,0
0,0,0,3.222,0.909,0
0,0,0,3.222,0.91,0
0,0,0,3.222,0.911,0
0,0,0,3.224,0.896,0
0,0,0,3.224,0.897,0
0,0,0,3.224,0.898,0
0,0,0,3.224,0.899,0
0,0,0,3.224,0.9,0
0,0,0,3.224,0.901,0
0,0,0,3.224,0.902,0
0,0,0,3.224,0.903,0
0,0,0,3.224,0.904,0
0,0,0,3.224,0.905,0
0,0,0,3.224,0.906,0
0,0,0,3.224,0.907,0
0,0,0,3.224,0.908,0
0,0,0,3.224,0.909,0
0,0,0,3.224,0.91,0
0,0,0,3.224,0.911,0
0,0,0,3.222,0.912,0
0,0,0,3.222,0.913,0
0,0,0,3.222,0.914,0
0,0,0,3.222,0.915,0
0,0,0,3.222,0.916,0
0,0,0,3.222,0.917,0
0,0,0,3.222,0.918,0
0,0,0,3.222,0.919,0
0,0,0,3.222,0.92,0
0,0,0,3.222,0.921,0
0,0,0,3.222,0.922,0
0,0,0,3.222,0.923,0
0,0,0,3.222,0.924,0
0,0,0,3.222,0.925,0
0,0,0,3.222,0.926,0
0,0,0,3.222,0.927,0
0,0,0,3.224,0.912,0
0,0,0,3.224,0.913,0
0,0,0,3.224,0.914,0
0,0,0,3.224,0.915,0
0,0,0,3.224,0.916,0
0,0,0,3.224,0.917,0
0,0,0,3.224,0.918,0
0,0,0,3.224,0.919,0
0,0,0,3.224,0.92,0
0,0,0,3.224,0.921,0
0,0,0,3.224,0.922,0
0,0,0,3.224,0.923,0
0,0,0,3.224,0.924,0
0,0,0,3.224,0.925,0
0,0,0,3.224,0.926,0
0,0,0,3.224,0.927,0
0,0,0,3.222,0.928,0
0,0,0,3.222,0.929,0
0,0,0,3.222,0.93,0
0,0,0,3.222,0.931,0
0,0,0,3.222,0.932,0
0,0,0,3.222,0.933,0
0,0,0,3.222,0.934,0
0,0,0,3.222,0.935,0
0,0,0,3.222,0.936,0
0,0,0,3.222,0.937,0
0,0,0,3.222,0.938,0
0,0,0,3.222,0.939,0
0,0,0,3.222,0.94,0
0,0,0,3.222,0.941,0
0,0,0,3.222,0.942,0
0,0,0,3.222,0.943,0
0,0,0,3.224,0.928,0
0,0,0,3.224,0.929,0
0,0,0,3.224,0.93,0
0,0,0,3.224,0.931,0
0,0,0,3.224,0.932,0
0,0,0,3.224,0.933,0
0,0,0,3.224,0.934,0
0,0,0,3.224,0.935,0
0,0,0,3.224,0.936,0
0,0,0,3.224,0.937,0
0,0,0,3.224,0.938,0
0,0,0,3.224,0.939,0
0,0,0,3.224,0.94,0
0,0,0,3.224,0.941,0
0,0,0,3.224,0.942,0
0,0,0,3.224,0.943,0
0,0,0,3.222,0.944,0
0,0,0,3.222,0.945,0
0,0,0,3.222,0.946,0
0,0,0,3.222,0.947,0
0,0,0,3.222,0.948,0
0,0,0,3.222,0.949,0
0,0,0,3.222,0.95,0
0,0,0,3.222,0.951,0
0,0,0,3.222,0.952,0
0,0,0,3.222,0.953,0
0,0,0,3.222,0.954,0
0,0,0,3.222,0.955,0
0,0,0,3.222,0.956,0
0,0,0,3.222,0.957,0
0,0,0,3.222,0.958,0
0,0,0,3.222,0.959,0
0,0,0,3.224,0.944,0
0,0,0,3.224,0.945,0
0,0,0,3.224,0.946,0
0,0,0,3.224,0.947,0
0,0,0,3.224,0.948,0
0,0,0,3.224,0.949,0
0,0,0,3.224,0.95,0
0,0,0,3.224,0.951,0
0,0,0,3.224,0.952,0
0,0,0,3.224,0.953,0
0,0,0,3.224,0.954,0
0,0,0,3.224,0.955,0
0,0,0,3.224,0.956,0
0,0,0,3.224,0.957,0
0,0,0,3.224,0.958,0
0,0,0,3.224,0.959,0
0,0,0,3.222,0.96,0
0,0,0,3.222,0.961,0
0,0,0,3.222,0.962,0
0,0,0,3.222,0.963,0
0,0,0,3.222,0.964,0
0,0,0,3.222,0.965,0
0,0,0,3.222,0.966,0
0,0,0,3.222,0.967,0
0,0,0,3.222,0.968,0
0,0,0,3.222,0.969,0
0,0,0,3.222,0.97,0
0,0,0,3.222,0.971,0
0,0,0,3.222,0.972,0
0,0,0,3.222,0.973,0
0,0,0,3.222,0.974,0
0,0,0,3.222,0.975,0
0,0,0,3.224,0.96,0
0,0,0,3.224,0.961,0
0,0,0,3.224,0.962,0
0,0,0,3.224,0.963,0
0,0,0,3.224,0.964,0
0,0,0,3.224,0.965,0
0,0,0,3.224,0.966,0
0,0,0,3.224,0.967,0
0,0,0,3.224,0.968,0
0,0,0,3.224,0.969,0
0,0,0,3.224,0.97,0
0,0,0,3.224,0.971,0
0,0,0,3.224,0.972,0
0,0,0,3.224,0.973,0
0,0,0,3.224,0.974,0
0,0,0,3.224,0.975,0
0,0,0,3.222,0.976,0
0,0,0,3.222,0.977,0
0,0,0,3.222,0.978,0
0,0,0,3.222,0.979,0
0,0,0,3.222,0.98,0
0,0,0,3.222,0.981,0
0,0,0,3.222,0.982,0
0,0,0,3.222,0.983,0
0,0,0,3.222,0.984,0
0,0,0,3.222,0.985,0
0,0,0,3.222,0.986,0
0,0,0,3.222,0.987,0
0,0,0,3.222,0.988,0
0,0,0,3.222,0.989,0
0,0,0,3.222,0.99,0
0,0,0,3.222,0.991,0
0,0,0,3.224,0.976,0
0,0,0,3.224,0.977,0
0,0,0,3.224,0.978,0
0,0,0,3.224,0.979,0
0,0,0,3.224,0.98,0
0,0,0,3.224,0.981,0
0,0,0,3.224,0.982,0
0,0,0,3.224,0.983,0
0,0,0,3.224,0.984,0
0,0,0,3.224,0.985,0
0,0,0,3.224,0.986,0
0,0,0,3.224,0.987,0
0,0,0,3.224,0.988,0
0,0,0,3.224,0.989,0
0,0,0,3.224,0.99,0
0,0,0,3.224,0.991,0
0,0,0,3.222,0.992,0
0,0,0,3.222,0.993,0
0,0,0,3.222,0.994,0
0,0,0,3.222,0.995,0
0,0,0,3.222,0.996,0
0,0,0,3.222,0.997,0
0,0,0,3.222,0.998,0
0,0,0,3.222,0.999,0
0,0,0,3.222,1,0
0,0,0,3.222,1.001,0
0,0,0,3.222,1.002,0
0,0,0,3.222,1.003,0
0,0,0,3.222,1.004,0
0,0,0,3.222,1.005,0
0,0,0,3.222,1.006,0
0,0,0,3.222,1.007,0
0,0,0,3.224,0.992,0
0,0,0,3.224,0.993,0
0,0,0,3.224,0.994,0
0,0,0,3.224,0.995,0
0,0,0,3.224,0.996,0
0,0,0,3.224,0.997,0
0,0,0,3.224,0.998,0
0,0,0,3.224,0.999,0
0,0,0,3.224,1,0
0,0,0,3.224,1.001,0
0,0,0,3.224,1.002,0
0,0,0,3.224,1.003,0
0,0,0,3.224,1.004,0
0,0,0,3.224,1.005,0
0,0,0,3.224,1.006,0
0,0,0,3.224,1.007,0
0,0,0,3.222,1.008,0
0,0,0,3.222,1.009,0
0,0,0,3.222,1.01,0
0,0,0,3.222,1.011,0
0,0,0,3.222,1.012,0
0,0,0,3.222,1.013,0
0,0,0,3.222,1.014,0
0,0,0,3.222,1.015,0
0,0,0,3.222,1.016,0
0,0,0,3.222,1.017,0
0,0,0,3.222,1.018,0
0,0,0,3.222,1.019,0
0,0,0,3.222,1.02,0
0,0,0,3.222,1.021,0
0,0,0,3.222,1.022,0
0,0,0,3.222,1.023,0
0,0,0,3.224,1.008,0
0,0,0,3.224,1.009,0
0,0,0,3.224,1.01,0
0,0,0,3.224,1.011,0
0,0,0,3.224,1.012,0
